Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2226464002740.6
1971,2465088935084.17
1972,2872540546778.04
1973,3482048668704.91
1974,3895184722562.38
1975,4373916167721.18
1976,4743709548545.79
1977,5364512875526.12
1978,6475905459425.42
1979,7476540033846.26
1980,8300595647028.87
1981,8435041636398.74
1982,8276347581916.92
1983,8585263904146.05
1984,8987806867448.96
1985,9493956932390.77
1986,11511453118593.5
1987,13331394083006.6
1988,15009739248044
1989,15663047373823
1990,17586059511090.5
1991,18587347159984.6
1992,19994675778653.8
1993,20428912229173.4
1994,21767215353941.3
1995,23964808358159.5
1996,24116281329747.1
1997,24098754189556.3
1998,24319541974919.1
1999,25577257278158.4
2000,26207266418320.1
2001,25954713236076.1
2002,27034967709778.5
2003,30182792016642.3
2004,33558190762690.3
2005,35477845519064.6
2006,37368536324573.5
2007,40830226950010.6
2008,43440633060327
2009,40780408721903.2
2010,42731497400661.7
2011,45898218825407.2
2012,45918653510319.5
2013,46469024026085.5
2014,47379192276468.5
2015,44794716625871.5
2016,45685881230429.4
2017,47688609172163.2
2018,50416137323142.4
2019,51011492091582
2020,50024293789544.3
2021,55712940797509.3
2022,57376825366776.2
2023,61307230409830.6
2024,64282931539867.4
