Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,3723600
1983,5042900
1984,6731200
1985,8718900
1986,11402200
1987,17782000
1988,27453900
1989,42651500
1990,64288500
1991,134791500
1992,311576000
1993,627621000
1994,1930293400
1995,3932686400
1996,4499999300
1997,6841135500
1998,8319096100
1999,9945250400
2000,11254150000
2001,10302975400
2002,9554925000
2003,11615579900
2004,13478797400
2005,15423059400
2006,19516322200
2007,13033684900
2008,21002331100
2009,35512964500
2010,52722704000
2011,79457493000
2012,103989798000
2013,143934091700
2014,202972427700
2015,249739166400
2016,320661554700
2017,445342950000
2018,675031341200
2019,736323666700
2020,1473655756700
2021,1296611717300
2022,1854154755800
2023,10891688329500
2024,42566107150700
2025,..
