Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14226150403.0307
1991,17957703045.9557
1992,21894304833.6172
1993,16066669194.7329
1994,40828526748.1077
1995,41215595970.5628
1996,37133216853.1995
1997,28496668411.6683
1998,30539041254.7424
1999,24676831884.8179
2000,23168450000
2001,22239380447.3693
2002,22519120212.3343
2003,26621829155.8741
2004,30143998350.1394
2005,30219169365.8958
2006,20173466194.2347
2007,27646232975.4718
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
