Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,19.43
1997,..
1998,..
1999,23.33
2000,19.98
2001,32.03
2002,41.45
2003,42.77
2004,23.43
2005,..
2006,9.98
2007,21.92
2008,..
2009,..
2010,21.51
2011,12.42
2012,7.6
2013,16.24
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,19.33
2021,20.18
2022,20.19
2023,..
2024,..
2025,..
