Year,Value
1960,5.5746922492981
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.76300001144409
1971,..
1972,..
1973,..
1974,..
1975,4.97279977798462
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3.49200010299683
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3.0999999046
1994,..
1995,3.1
1996,3.8699998856
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,1.73
2013,1.72
2014,1.74
2015,1.75
2016,1.74
2017,1.73
2018,1.68
2019,2.15
2020,2.22
2021,2.55
2022,2.53
2023,3.24
2024,..
2025,..
