Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3715870712.00578
2003,10486635178.8887
2004,11354443375.7272
2005,25498811553.2474
2006,36831779704.4269
2007,40445141508.1003
2008,52020006060.1713
2009,20871103120.7493
2010,32764790091.9991
2011,5386789176.59103
2012,32558318324.2961
2013,12892103402.8528
2014,1141022213.28529
2015,-2781411852.47149
2016,-4578365528.79721
2017,7429265945.78424
2018,15614006211.5582
2019,8710907638.67458
2020,-12056497753.8523
2021,..
2022,..
2023,..
2024,..
2025,..
