Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,42.5512104283054
1973,43.0397727272727
1974,36.6213821618429
1975,30.567081604426
1976,32.9476584022039
1977,35.4086435601198
1978,29.2452830188679
1979,26.0607647983237
1980,45.9335624284078
1981,30.251202565473
1982,34.3809523809524
1983,41.4337788578372
1984,35.4270833333333
1985,22.9912833347717
1986,20.7017220738558
1987,17.0896930200652
1988,12.1576205679718
1989,23.8118033235314
1990,23.3712854915671
1991,26.5524108382113
1992,22.7406014277336
1993,22.3334146936783
1994,18.6476751800917
1995,9.83873595048053
1996,13.5092372841919
1997,13.3752020892924
1998,14.7634317125843
1999,14.6760496865894
2000,22.057928024748
2001,28.0174175627484
2002,33.6585613939687
2003,34.2315341424004
2004,38.9037574719717
2005,26.6044846740007
2006,26.2142050704809
2007,25.3190692819537
2008,23.5269813731913
2009,20.6964502542622
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
