Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,107.77638
1976,116.557
1977,..
1978,..
1979,..
1980,..
1981,83.60372
1982,80.07747
1983,85.03725
1984,80.50389
1985,..
1986,75.88734
1987,77.73825
1988,77.91973
1989,83.04958
1990,..
1991,79.39127
1992,81.77113
1993,78.4363
1994,76.52476
1995,..
1996,..
1997,77.26344
1998,70.9711
1999,73.47255
2000,89.79218
2001,112.27433
2002,157.40268
2003,..
2004,115.31574
2005,109.71393
2006,105.97048
2007,108.62292
2008,..
2009,99.94824
2010,95.54297
2011,..
2012,83.29239
2013,89.93216
2014,99.37862
2015,..
2016,123.29684
2017,116.16623
2018,108.46419
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
