Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.43164773012396
2001,7.35321420616762
2002,6.38058969291203
2003,7.57933985199953
2004,10.3721440098402
2005,11.7777252104759
2006,12.3157970848096
2007,13.0307349626445
2008,12.4413599614064
2009,13.2173580875055
2010,14.465758688403
2011,13.9873634863169
2012,15.534180241355
2013,17.0075067302245
2014,15.3088698414937
2015,18.5441791413111
2016,16.0151137921441
2017,16.4274641569096
2018,13.6135456639783
2019,17.8213743562844
2020,19.4144235276868
2021,21.9161585667606
2022,23.4831462466549
2023,28.2966742906791
2024,..
2025,..
