Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.15165355624239
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6.70001287266899
2002,6.81887798069389
2003,6.8737600901887
2004,6.97112572638866
2005,7.01867245302616
2006,7.0433773359898
2007,6.88930036020573
2008,6.65735160139829
2009,6.62117086982788
2010,6.71492990406686
2011,6.51395431178693
2012,6.53458514597388
2013,6.44180745083021
2014,6.35715381388459
2015,6.47288795849621
2016,6.28813076312449
2017,6.23281842433202
2018,6.10850537294972
2019,6.12641331366793
2020,5.63124908438567
2021,5.61808740079804
2022,6.16280204359928
2023,..
2024,..
2025,..
