Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.18509039047467
1991,7.24269085390429
1992,7.14156904515746
1993,7.06460618649071
1994,7.33752073843565
1995,7.52267684513839
1996,7.30452474621988
1997,7.41654940070775
1998,7.56642330885265
1999,7.77720835599936
2000,7.93826059959183
2001,8.28015550007898
2002,8.51941528389968
2003,8.47307954271194
2004,8.68013878998919
2005,8.88916445822543
2006,8.77795671318544
2007,8.82564435938742
2008,8.81728800640069
2009,8.96791773224817
2010,9.15144622671005
2011,9.3455452610609
2012,9.83133600920346
2013,9.92069779047553
2014,10.2616186298053
2015,10.5063915563959
2016,10.8357436407274
2017,11.0183650104927
2018,11.3337807932901
2019,11.0958215472755
2020,11.0990620714785
2021,11.6504699892291
2022,12.1463262440111
2023,12.3151953921995
2024,..
2025,..
