Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2247180639.4
2000,2621526988
2001,2492361237.7
2002,2681738491.1
2003,4265262732.5
2004,5192170115.2
2005,6161232413.3
2006,7478136966.7
2007,10226928361.9
2008,11988930054.1
2009,12084831569.4
2010,12439121861
2011,10313656409.8
2012,11038882518.9
2013,11971010967
2014,11457581578.2
2015,10209052514.2
2016,10247092300
2017,12185102463.1
2018,9548044242
2019,9489768480.1
2020,10404804938.8
2021,10026640145.7
2022,9768639843.5
2023,10047399455
2024,10111553260.9
2025,..
