Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,70000.0002980232
2006,280000.001192093
2007,800000.011920929
2008,560000.002384186
2009,409999.996423721
2010,600000.023841858
2011,639999.985694885
2012,413489.997386932
2013,394508.987665176
2014,511793.01738739
2015,466037.005186081
2016,421126.991510391
2017,652499.973773956
2018,208829.000592232
2019,884530.007839203
2020,..
2021,..
2022,48549.9985516071
2023,176559.001207352
2024,..
2025,..
