Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1759999.94575977
2006,410000.000149012
2007,1330000.00938773
2008,849999.990314245
2009,4410000.06720423
2010,1519999.96416271
2011,1200000.01601875
2012,1289999.99538064
2013,1879999.99150634
2014,2199999.98994171
2015,6209999.92266298
2016,8919999.97012318
2017,8680000.20831824
2018,39670000.1172722
2019,34259999.4633347
2020,31129999.7400492
2021,32819999.8214841
2022,32219999.5610863
2023,..
2024,..
2025,..
