Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.59843649725536
1991,4.83678839533183
1992,4.96167791748812
1993,5.08266094686528
1994,5.15353726559614
1995,5.23368032553571
1996,5.39478788845478
1997,5.46338889396018
1998,5.47482058871192
1999,5.57797633051196
2000,7.18715173004762
2001,7.65505434737774
2002,8.14858969964592
2003,9.19030372552618
2004,10.1014961703882
2005,11.087849637556
2006,11.2814708410261
2007,12.2740497884611
2008,12.7758435938152
2009,13.2006459756681
2010,13.0208519374945
2011,14.4359338258406
2012,14.9811003548561
2013,16.1107017605653
2014,17.1683556256608
2015,15.7643679730738
2016,15.2823225524409
2017,16.0743611874516
2018,15.7972089173924
2019,16.9444461373501
2020,16.4704296523114
2021,18.2555453429567
2022,20.0684070695983
2023,..
2024,..
