Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.064
1991,40.901
1992,40.512
1993,41.003
1994,42.309
1995,43.109
1996,43.595
1997,43.687
1998,43.786
1999,43.937
2000,44.177
2001,44.533
2002,45.016
2003,45.617
2004,45.921
2005,46.087
2006,46.028
2007,46.049
2008,46.272
2009,46.689
2010,47.287
2011,48.147
2012,48.889
2013,49.289
2014,49.539
2015,49.648
2016,49.532
2017,49.588
2018,49.386
2019,49.28
2020,46.126
2021,47.133
2022,49.839
2023,48.865
2024,48.581
