Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,23.3
1978,32.7999999999999
1979,32
1980,..
1981,..
1982,41.5
1983,..
1984,..
1985,..
1986,..
1987,44.6
1988,..
1989,..
1990,..
1991,..
1992,55.2
1993,..
1994,..
1995,57.5
1996,..
1997,59.5
1998,..
1999,..
2000,..
2001,..
2002,..
2003,69.3
2004,..
2005,..
2006,66.5
2007,..
2008,..
2009,67.425
2010,..
2011,..
2012,..
2013,..
2014,68.3958
2015,65.03784485
2016,..
2017,..
2018,69.75713
2019,..
2020,..
2021,..
2022,..
2023,69.0508724875892
2024,..
2025,..
