Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12359950.9704331
1991,12809253.5091174
1992,12056347.0079757
1993,9675196.21531838
1994,2782300.30390816
1995,13758427.1026605
1996,16872340.4975398
1997,21026247.5989798
1998,22426086.3331432
1999,24496390.3602408
2000,27285568.5492497
2001,31050945.465252
2002,36879555.200611
2003,38033316.8100077
2004,36844266.9585696
2005,39552619.70683
2006,42180917.4916564
2007,52794157.4424385
2008,54480610.7816624
2009,54958779.4627789
2010,70302477.8717721
2011,80536646.49964
2012,75189519.8379059
2013,85662276.1150455
2014,101685685.367678
2015,114054845.172961
2016,120662818.625247
2017,124598916.238571
2018,128898071.671363
2019,135386014.254348
2020,137994901.278505
2021,147399409.076045
2022,..
2023,..
2024,..
