Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.7687735423072
1991,22.0788094364584
1992,21.8759951957983
1993,20.590850674457
1994,22.2257968168912
1995,19.825043827578
1996,17.7350592367861
1997,16.8900807794053
1998,17.3691591298118
1999,23.0188679347229
2000,22.6659577619859
2001,21.9214190256672
2002,20.4022531652686
2003,22.0636586240163
2004,22.969641372465
2005,22.1857700088774
2006,21.7959394493425
2007,22.9462674158608
2008,24.3625598853111
2009,24.9397086185417
2010,23.4131142136311
2011,23.9147437936105
2012,24.0482535669467
2013,24.2792500833334
2014,24.2429097476687
2015,24.4431947139634
2016,23.7465998401635
2017,24.0794221821781
2018,23.4149424040035
2019,23.0265532267196
2020,22.3102769830433
2021,22.6713883618375
2022,23.8919468964202
2023,24.6603371979085
2024,26.341435498772
