Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,44.734
1997,45.729
1998,46.309
1999,47.118
2000,47.335
2001,47.988
2002,48.783
2003,48.328
2004,48.488
2005,46.384
2006,47.154
2007,48.035
2008,48.969
2009,48.992
2010,47.548
2011,47.92
2012,48.311
2013,47.143
2014,45.988
2015,45.882
2016,45.068
2017,44.6
2018,44.672
2019,44.928
2020,43.11
2021,47.549
2022,47.791
2023,49.552
2024,..
