Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.1355
2001,0.0565
2002,0.5385
2003,0.1824
2004,-0.0336
2005,-0.089
2006,3.0947
2007,3.076
2008,1.3556
2009,1.3658
2010,1.8888
2011,1.4451
2012,0.4568
2013,-0.5304
2014,-1.957
2015,-2.5922
2016,-3.0115
2017,-4.5062
2018,-4.6607
2019,-4.3159
2020,-6.6041
2021,-6.3129
2022,-6.3129
2023,-6.3129
2024,..
2025,..
