Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,478.282292755541
1991,570.008219574274
1992,637.305280076081
1993,731.751253858721
1994,859.825202504224
1995,948.646775341917
1996,1011.94886809365
1997,1057.55262220076
1998,1161.70166338075
1999,1213.58918673882
2000,1279.39244945246
2001,1334.65969707747
2002,1451.90794309482
2003,1621.79680261062
2004,1647.79597649837
2005,1702.2158685297
2006,1807.14965811076
2007,1899.88208109458
2008,2015.43639056387
2009,2075.05320245616
2010,2136.52732854924
2011,2242.09619140625
2012,2211.31789454867
2013,2278.75411784998
2014,2354.56584642378
2015,2400.81345792616
2016,2440.9370679829
2017,2504.67626953125
2018,2607.11376953125
2019,2651.89306640625
2020,2673.78833007813
2021,2754.5078125
2022,2799.46549018153
2023,2813.33114182474
2024,2837.53977016578
2025,..
