Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2.01919055396558
2002,1.8877693259813
2003,1.64638080131219
2004,1.45669032580455
2005,1.39917550555124
2006,1.22602206936268
2007,1.16655031685665
2008,1.53928737394048
2009,1.37193874414741
2010,1.63682595617561
2011,1.94907635422395
2012,1.94172058267684
2013,2.30285189341699
2014,2.89493718274442
2015,2.29047842694558
2016,2.01297384332029
2017,2.16531580506375
2018,2.09068567499168
2019,1.79559465431233
2020,1.74958719320431
2021,..
2022,..
2023,..
2024,..
2025,..
