Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1143400
1993,1230700
1994,896100
1995,689040
1996,960800
1997,1035200
1998,958900
1999,783400
2000,923624
2001,928000
2002,1028500
2003,932400
2004,1059500
2005,1314300
2006,1158700
2007,1535200
2008,1689400
2009,1663100
2010,1435500
2011,1412000
2012,2124500
2013,1948700
2014,2227200
2015,3021500
2016,2703200
2017,2692500
2018,2057300
2019,3163200
2020,3497100
2021,2994600
2022,3243700
2023,2715800
2024,..
2025,..
