Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,316891330.3
1971,374415081.6
1972,456676560.5
1973,563729825.5
1974,631215595.4
1975,714398621.1
1976,863143418.8
1977,1071063778
1978,1269715468.1
1979,1411389988.8
1980,1750411673.8
1981,1860524107.1
1982,2185213489.7
1983,3511390628.8
1984,3045514750.6
1985,3531612163
1986,4854083618.2
1987,6016973601
1988,6847258101.1
1989,6601328612.5
1990,7897460320.2
1991,9508665686.3
1992,9388717160.5
1993,10712234085.2
1994,10426912237.5
1995,10039309852
1996,9886914700.5
1997,9832602116.4
1998,9398173779.5
1999,12417579153.3
2000,14724821368.3
2001,11165080204.5
2002,13457410408.8
2003,18662021342
2004,14503833043.4
2005,13389900012.2
2006,22113764281.8
2007,13969714509.2
2008,13351371522.8
2009,12638610680
2010,12230746801.8
2011,17541338526.4
2012,11254568180.2
2013,15146980070
2014,11636723350.8
2015,11472704861.2
2016,12949094026.6
2017,15914781909.8
2018,15284396622
2019,15702090101.6
2020,14078514764.1
2021,15744118176.1
2022,15585329305.4
2023,23708953531.9
2024,25863345992.1
2025,..
