Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.6
1992,25.575
1993,27.65
1994,30.163
1995,28.473
1996,25.815
1997,19.72
1998,19.03
1999,27.046
2000,31.417
2001,38.985
2002,42.298
2003,41.236
2004,37.804
2005,35.312
2006,28.157
2007,19.823
2008,15.165
2009,20.122
2010,22.447
2011,23.646
2012,24.047
2013,25.372
2014,22.663
2015,20.656
2016,17.423
2017,14.571
2018,11.481
2019,9.579
2020,10.329
2021,11.465
2022,10.196
2023,11.276
2024,10.065
