Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,2000
1979,17738.3
1980,38200.4
1981,63632.8
1982,222578.6
1983,519729.3
1984,1101614.7
1985,1353244.3
1986,856740.6
1987,497026.5
1988,440844.8
1989,447482.5
1990,666512.8
1991,7398930.6
1992,5083419.4
1993,2107518.3
1994,1405313.8
1995,862068.9
1996,1357383.6
1997,1977102.4
1998,1250045.3
1999,1927912.4
2000,2008548.5
2001,1968367.1
2002,3766914.6
2003,2581916.9
2004,3011406.3
2005,3849105.1
2006,3489564.4
2007,25757149.6
2008,12027643.1
2009,9808326.5
2010,4255323.8
2011,3554242.6
2012,7406498
2013,572636.3
2014,776282.1
2015,2134309.3
2016,3183797.7
2017,381000
2018,2022568.4
2019,3486623.7
2020,4999200.8
2021,539775.7
2022,576956.9
2023,5624318.6
2024,6195459.9
2025,..
