Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,66000000
1977,1000000
1978,-101000000
1979,-222000000
1980,-154000000
1981,-1125000000
1982,-1888000000
1983,-1140000000
1984,-759000000
1985,507000000
1986,365000000
1987,96000000
1988,656000000
1989,-2618000000
1990,1309000000
1991,-483000000
1992,-4860125449.35784
1993,-34402472090.7517
1994,-9461307995.4039
1995,-2313489543.14595
1996,-9594192048.84169
1997,-11024422054.381
1998,-8787778449.39213
1999,6784911598.1816
2000,2583605593.93601
2001,9503319279.61183
2002,4640330000
2003,7758080000
2004,9415610000
2005,386460000
2006,-7239396788.73851
2007,-7467962897.5237
2008,7878589063.30987
2009,2153143136.62259
2010,-3262193616.41712
2011,-143234156.27634
2012,149918325.5722
2013,-432585920.294057
2014,2339430393.10178
2015,-437238814.35021
2016,-35255293855.0227
2017,-35921739491.6228
2018,-6923925325.96171
2019,7108581725.31547
2020,1570701777.06216
2021,4940438117.63493
2022,7462623327.7254
2023,6833009931.10935
2024,4689510310.01503
2025,..
