Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,410
1973,610
1974,790
1975,820
1976,790
1977,760
1978,810
1979,880
1980,900
1981,1020
1982,990
1983,990
1984,960
1985,1140
1986,1380
1987,1470
1988,1610
1989,1590
1990,1700
1991,1830
1992,1900
1993,2060
1994,2070
1995,2140
1996,2080
1997,1860
1998,1870
1999,1950
2000,2090
2001,2120
2002,2120
2003,2220
2004,2280
2005,2390
2006,2390
2007,2400
2008,2420
2009,2640
2010,2720
2011,2910
2012,3020
2013,3080
2014,3070
2015,3440
2016,3390
2017,3440
2018,3400
2019,4050
2020,3990
2021,4040
2022,4050
2023,4130
2024,4240
2025,..
