Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.97528839
2001,22.91764259
2002,25.38583565
2003,28.37373734
2004,30.2440052
2005,32.75773621
2006,35.13990021
2007,39.02609253
2008,44.5223999
2009,49.39831543
2010,51.90623093
2011,53.72208786
2012,55.7352562
2013,57.05029297
2014,58.4154892
2015,60.1810112
2016,58.1014328
2017,56.67334747
2018,56.41641998
2019,55.97903824
2020,54.72392273
2021,54.06824493
2022,57.69316864
2023,57.0976181
2024,..
2025,..
