Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,12302
1998,..
1999,..
2000,12003
2001,12055
2002,..
2003,12580
2004,..
2005,..
2006,..
2007,..
2008,14820
2009,14788
2010,14951
2011,14728
2012,14905
2013,15166
2014,15076
2015,15273
2016,15685
2017,15930
2018,15999
2019,16079
2020,15998
2021,16026
2022,16292
2023,16317
2024,16308
2025,..
