Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,82300000
1980,192200000
1981,136900000
1982,133400000
1983,120200000
1984,127300000
1985,143700000
1986,267400000
1987,311700000
1988,342800000
1989,312100000
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1811890621.13741
2009,2855676267.33009
2010,3356711613.80737
2011,2374973726.28117
2012,2637537095.31763
2013,4004169360.61421
2014,3520167888.18207
2015,2954530815.60602
2016,3569937171.47145
2017,3270032370.05919
2018,2644765301.80805
2019,2084533696.72122
2020,2519766480.88518
2021,..
2022,..
2023,..
2024,..
2025,..
