Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0.00719599902454235
2006,0.0108805427995916
2007,0.0070363835153772
2008,0.00576681655460806
2009,0.00558777680986658
2010,0.00557303679061672
2011,0.00551866227626423
2012,0.00571515659529071
2013,0.00516526873303905
2014,0.00544346818711573
2015,0.00503387539996721
2016,0.0136935533514658
2017,0.0194227054015839
2018,0.021838547046983
2019,0.00451055295909622
2020,0.013191069118564
2021,0.00813068223815507
2022,..
2023,..
2024,..
