Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,86.25715
1983,..
1984,..
1985,89.64143
1986,..
1987,..
1988,..
1989,..
1990,..
1991,84.38224
1992,82.82588
1993,84.88455
1994,..
1995,..
1996,87.20291
1997,88.62648
1998,..
1999,96.67218
2000,94.03213
2001,94.07573
2002,..
2003,95.16038
2004,93.01224
2005,95.74219
2006,..
2007,99.22708
2008,97.67736
2009,99.40443
2010,99.879
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
