Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,12802149276.723
2006,18601954009.3774
2007,24482259032.8011
2008,31177583990.3907
2009,24557117277.6804
2010,29022018514.07
2011,31979493588.0946
2012,29643916777.7196
2013,28820025418.8568
2014,29642186201.3587
2015,29452615659.4791
2016,22844780213.6159
2017,28337369623.2333
2018,34491411433.4395
2019,38074663904.3073
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
