Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,64.1815413232622
2002,44.632122423311
2003,54.1529446610675
2004,53.2989338335821
2005,59.8891276106189
2006,74.5878368366931
2007,84.3214690579654
2008,25.689120662114
2009,34.4621747623098
2010,22.8010785713808
2011,11.9263916299225
2012,18.7892881421409
2013,34.9152599649642
2014,23.5791103806605
2015,21.6272539452675
2016,19.2457692157776
2017,25.2544072239294
2018,17.9892417486249
2019,25.8815811480494
2020,26.6440711364125
2021,27.1375988350427
2022,27.0816223923378
2023,33.4712023090498
2024,32.469395361302
2025,..
