Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.753
1992,2.811
1993,2.766
1994,2.826
1995,2.736
1996,2.723
1997,2.659
1998,2.651
1999,2.566
2000,2.55
2001,2.581
2002,2.707
2003,2.673
2004,2.667
2005,2.583
2006,2.649
2007,2.686
2008,2.698
2009,2.689
2010,2.676
2011,2.725
2012,3.706
2013,4.748
2014,5.548
2015,6.408
2016,4.257
2017,4.375
2018,3.545
2019,2.754
2020,3.292
2021,3.2
2022,2.521
2023,2.486
2024,2.661
