Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,28.2
1982,..
1983,..
1984,27.1
1985,..
1986,..
1987,29.4
1988,..
1989,..
1990,32.2
1991,..
1992,..
1993,33.9
1994,..
1995,..
1996,35.2
1997,..
1998,..
1999,38.7
2000,..
2001,..
2002,42
2003,..
2004,..
2005,40.9
2006,..
2007,..
2008,43
2009,..
2010,43.7
2011,42.4
2012,42.2
2013,39.7
2014,39.2
2015,38.6
2016,38.5
2017,39.1
2018,38.5
2019,38.2
2020,37.1
2021,35.7
2022,36
2023,..
2024,..
2025,..
