Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,26000000
1999,20000000
2000,74850000
2001,70080000
2002,55040000
2003,54470000
2004,52970000
2005,57320000
2006,59850000
2007,42640000
2008,14970000
2009,20170000
2010,27170000
2011,66150000
2012,215350000
2013,393630000
2014,-1617210000
2015,-110540000
2016,-1244000000
2017,-100890000
2018,-395900000
2019,149800000
2020,129950000
2021,935320000
2022,..
2023,..
2024,..
