Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,17445881445000
1989,10039909689000
1990,12703815000000
1991,18985518574000
1992,22106423751000
1993,24486328336000
1994,26471004499000
1995,28178083200000
1996,31358243556000
1997,31689062573000
1998,32850696077000
1999,32678037866000
2000,33116535182000
2001,34388100609000
2002,35565256816000
2003,36712982603000
2004,39165205943000
2005,40217096941000
2006,40840266891000
2007,44642749980000
2008,48691458238000
2009,53673643998000
2010,57954189866000
2011,58456849666000
2012,59956145882000
2013,62251191301000
2014,63797548309000
2015,64092497640000
2016,65088847183000
2017,65676618000000
2018,64438807000000
2019,59982912000000
2020,47146629000000
2021,43845781000000
2022,43573201000000
2023,43241790000000
2024,..
