Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-40.474
2001,-42.666
2002,-42.579
2003,-42.635
2004,-42.488
2005,-42.268
2006,-41.83
2007,-40.836
2008,-39.778
2009,-38.5
2010,-38.279
2011,-37.787
2012,-36.787
2013,-35.199
2014,-33.58
2015,-30.184
2016,-21.764
2017,-14.503
2018,-15.022
2019,-10.189
2020,-10.189
2021,-10.189
2022,-10.189
2023,..
2024,..
