Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.924535071618025
1977,0.531287345878437
1978,0.47016160271463
1979,0.398049757477738
1980,0.213916683762412
1981,0.189627887954862
1982,0.25750256776353
1983,0.168327518300177
1984,0.209779740923925
1985,0.231387880901906
1986,0.264626838766199
1987,0.427312343262046
1988,0.273857445307499
1989,0.203790712380329
1990,0.168847301923461
1991,0.554873102307522
1992,0.473607491225101
1993,0.411025583695424
1994,0.361716544275175
1995,0.337965027821008
1996,0.29419904274096
1997,0.282566356414458
1998,0.256342174365242
1999,0.225601386200958
2000,0.205220393502512
2001,0.19228998324972
2002,0.187439695151945
2003,0.196003171842016
2004,0.242583738639502
2005,0.140704343406116
2006,0.0528085979466129
2007,0.0798576969096623
2008,0.0629812087975816
2009,0.0407470293052526
2010,0.0245721974921493
2011,0.0683883884659117
2012,0.0669373060115163
2013,0.0671683507848505
2014,0.0451259943812568
2015,0.0181580287384092
2016,0.0129789270791316
2017,0.0187414719192621
2018,0.015126137245558
2019,0.118574251288741
2020,0.00963228723272583
2021,0.0118878811753718
2022,0.0461891584363272
2023,0.0438264845503834
2024,0.0121574533707842
2025,..
