Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.529370009899139
1972,0.581160008907318
1973,0.773079991340637
1974,0.796920001506805
1975,1.26169002056122
1976,1.69228994846344
1977,..
1978,..
1979,..
1980,..
1981,0
1982,..
1983,0
1984,..
1985,..
1986,0
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2.21071004867554
2002,2.525710105896
2003,2.52574992179871
2004,..
2005,..
2006,4.65221977233887
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
