Year,Value
1960,85.1999969482422
1961,85.2064180853235
1962,85.2800991951516
1963,85.4364684432748
1964,85.6604800828049
1965,85.9387185773589
1966,86.2577683905539
1967,86.6042139860069
1968,86.964639827335
1969,87.3256303781553
1970,87.6737701020847
1971,88.0023896106757
1972,88.3435286255202
1973,88.7164777383179
1974,89.1103264665498
1975,89.5173517742288
1976,89.9298306253682
1977,90.3400399839811
1978,90.7402568140805
1979,91.1227580796796
1980,91.4798207447915
1981,91.7967668038879
1982,92.054476734095
1983,92.2741264642881
1984,92.5123372731306
1985,92.8215203265498
1986,93.3278344372433
1987,94.5097139418933
1988,96.2423155775524
1989,98.0057365026504
1990,99.3105631904423
1991,99.7358552273683
1992,99.8254998717847
1993,99.9052758430407
1994,99.961658640719
1995,99.9932976351594
1996,100
1997,100
1998,100
1999,100
2000,100
2001,100
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,100
2009,100
2010,100
2011,100
2012,100
2013,100
2014,100
2015,100
2016,100
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
