Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,514000000
1973,553000000
1974,683000000
1975,834000000
1976,923000000
1977,1026000000
1978,1120000000
1979,1288000000
1980,1462000000
1981,1943000000
1982,2039000000
1983,2316000000
1984,2760000000
1985,3040000000
1986,2758000000
1987,2828000000
1988,3201000000
1989,3391000000
1990,3780000000
1991,3949000000
1992,4151000000
1993,4443000000
1994,5405000000
1995,5738000000
1996,6375000000
1997,6935000000
1998,6901000000
1999,6999000000
2000,7634000000
2001,8003000000
2002,8283000000
2003,8306000000
2004,8706000000
2005,9110000000
2006,8719000000
2007,10647000000
2008,10790000000
2009,10910000000
2010,12335900000
2011,12195800000
2012,13115500000
2013,14110400000
2014,15034300000
2015,16075800000
2016,16937018150
2017,17972100000
2018,18547161190
2019,17780043690
2020,17718365470
2021,19737532410
2022,20890258620
2023,22042700640
2024,23588982720
2025,..
