Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,144.419255356415
2002,149.493012840461
2003,147.195228621501
2004,147.338509151311
2005,156.534337063724
2006,162.806321227766
2007,180.560809230387
2008,212.093506733987
2009,226.238177594747
2010,234.128270166471
2011,242.425298402524
2012,249.095015986358
2013,254.551658820734
2014,251.710266759916
2015,243.304880425395
2016,216.137570701221
2017,191.690393503647
2018,135.240645396808
2019,106.611493751467
2020,106.402007576953
2021,87.3329388092712
2022,70.7563423248242
2023,60.5194555776807
2024,56.6059946386801
2025,..
