Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,19.6586799621582
1993,19.4658298492432
1994,24.0394096374512
1995,22.2429695129394
1996,..
1997,..
1998,..
1999,21.4709796905518
2000,..
2001,..
2002,25.859260559082
2003,..
2004,..
2005,..
2006,..
2007,25.9082298278809
2008,26.5096206665039
2009,26.3433094024658
2010,27.1271495819092
2011,26.9684391021729
2012,25.4693393707275
2013,..
2014,28.3434295654297
2015,29.2078704833984
2016,..
2017,..
2018,28.6143093109131
2019,..
2020,32.073371887207
2021,32.2420616149902
2022,..
2023,32.3547897338867
2024,..
2025,..
