Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.67
1997,1
1998,0.05
1999,0
2000,0.37
2001,0.83
2002,0.78
2003,1.77
2004,0.58
2005,0.25
2006,0.97
2007,1.31
2008,0
2009,1.78
2010,2.23
2011,0
2012,0.52
2013,0.16
2014,1.24
2015,1.42
2016,1.12
2017,0.88
2018,0.86
2019,2.37
2020,2.78
2021,2.96
2022,3.8
2023,..
2024,..
2025,..
