Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,3.20129769251024
2004,..
2005,3.52319921168418
2006,3.57376612166027
2007,3.6949106294991
2008,3.4918963063576
2009,3.70376238471268
2010,3.14874215608169
2011,3.66532251337043
2012,2.47729352143792
2013,3.14355060592079
2014,2.4518317226161
2015,2.32163505387454
2016,3.39405749254204
2017,4.19745439747334
2018,4.36665251518391
2019,4.81306553520039
2020,5.75613878004137
2021,4.65658124495601
2022,6.80201256720408
2023,6.34829073035101
2024,..
2025,..
