Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0047
1971,0.0047
1972,0.0055
1973,0.0046
1974,0.0042
1975,0.005
1976,0.0042
1977,0.0044
1978,0.0044
1979,0.0043
1980,0.0044
1981,0.0044
1982,0.0047
1983,0.0048
1984,0.0051
1985,0.0054
1986,0.0058
1987,0.0059
1988,0.0057
1989,0.0062
1990,0.007
1991,0.007
1992,0.007
1993,0.0066
1994,0.0065
1995,0.0066
1996,0.0064
1997,0.0073
1998,0.0073
1999,0.0075
2000,0.0058
2001,0.0055
2002,0.0055
2003,0.0056
2004,0.0055
2005,0.0059
2006,0.0063
2007,0.0062
2008,0.0075
2009,0.0078
2010,0.008
2011,0.006
2012,0.0059
2013,0.0065
2014,0.006
2015,0.0063
2016,0.0068
2017,0.006
2018,0.007
2019,0.0077
2020,0.0063
2021,0.0058
2022,0.0062
2023,0.0063
2024,0.0064
2025,..
