Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34479.0933223014
1991,34696.2539896632
1992,35722.2269890457
1993,35754.1669663855
1994,37527.8707390179
1995,40584.7836988902
1996,41634.3981411859
1997,42869.1037907221
1998,43777.6333312467
1999,44992.8547624219
2000,46208.8093643687
2001,46812.3076824581
2002,47089.1455728005
2003,47395.9580698048
2004,49250.6182255651
2005,51093.8798228403
2006,52923.202823437
2007,52675.1213106821
2008,52975.2306872484
2009,49846.8810854977
2010,51499.7833655162
2011,51765.1625442529
2012,51826.447483894
2013,53048.9210263171
2014,54059.2302968662
2015,54731.655929463
2016,55544.2482551899
2017,56770.7868542135
2018,57685.1488554208
2019,58540.0092575814
2020,58249.2386135867
2021,63266.0633062844
2022,64322.5498772039
2023,60875.6831045934
2024,62962.3330514653
