Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,838469594
1973,1051898219
1974,1189102335
1975,1570224878
1976,1600714681
1977,2119041340
1978,2866041525
1979,3109959951
1980,3064225246
1981,3933184644
1982,4771654240
1983,5274735996
1984,6951675186
1985,8034063209
1986,9085961427
1987,8878630764
1988,9236123710
1989,10654966713
1990,11484289367
1991,14297278633
1992,16357779550
1993,14848534279
1994,16312044844
1995,17658400000
1996,18739100000
1997,21108600000
1998,21179100000
1999,22480100000
2000,23365700000
2001,24458500000
2002,25538900000
2003,25858400000
2004,29041400000
2005,30934400000
2006,31099400000
2007,33750700000
2008,34103600000
2009,34333800000
2010,50701800000
2011,39859700000
2012,40041400000
2013,43442000000
2014,44860000000
2015,46477000000
2016,46335000000
2017,48650000000
2018,45653000000
2019,54192000000
2020,55063000000
2021,66131000000
2022,67362000000
2023,73953000000
2024,..
2025,..
