Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.409
1992,41.177
1993,40.951
1994,40.832
1995,40.687
1996,40.554
1997,40.316
1998,39.26
1999,38.041
2000,36.71
2001,36.372
2002,36.492
2003,37.193
2004,38.295
2005,39.11
2006,39.66
2007,39.946
2008,40.927
2009,41.594
2010,40.365
2011,38.373
2012,37.37
2013,37.027
2014,37.817
2015,38.748
2016,38.95
2017,39.907
2018,40.818
2019,41.618
2020,41.115
2021,42.222
2022,43.278
2023,44.003
2024,45.164
2025,..
