Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,88.247
1993,86.989
1994,87.204
1995,86.969
1996,85.028
1997,83.29
1998,86.32
1999,88.154
2000,87.747
2001,87.108
2002,87.605
2003,87.394
2004,86.14
2005,86.334
2006,84.559
2007,85.39
2008,85.438
2009,83.888
2010,83.004
2011,81.923
2012,80.594
2013,79.646
2014,81.918
2015,82.368
2016,82.993
2017,82.356
2018,83.5
2019,83.778
2020,82.427
2021,83.723
2022,82.546
2023,82.026
2024,83.407
2025,..
