Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,37.64
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,41.93
1986,42.01
1987,43.29
1988,43.4
1989,42.043
1990,42.445
1991,..
1992,48.426
1993,51
1994,..
1995,45.706
1996,43.788
1997,44.018
1998,43.87
1999,44.471
2000,..
2001,46.951
2002,48.304
2003,48.07
2004,49.402
2005,50.038
2006,50.491
2007,50.439
2008,50.82
2009,50.451
2010,..
2011,49.026
2012,47.629
2013,47.747
2014,48.032
2015,47.574
2016,46.039
2017,46.106
2018,46.595
2019,47.292
2020,42.096
2021,43.779
2022,47.571
2023,47.958
2024,49.012
2025,..
