Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15
1981,8
1982,7
1983,16
1984,15
1985,14
1986,11
1987,3
1988,9
1989,6
1990,15
1991,19
1992,18
1993,20
1994,11
1995,16
1996,31
1997,..
1998,..
1999,..
2000,7
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,21
2012,..
2013,9
2014,13
2015,14
2016,68
2017,33
2018,135
2019,34
2020,22
2021,35
2022,..
2023,..
2024,..
2025,..
