Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,236628281835.726
1982,241575277786.953
1983,244737994463.443
1984,249167397011.816
1985,251620861973.207
1986,257206155572.05
1987,268330674541.813
1988,277368636707.464
1989,283537877511.622
1990,291715321857.666
1991,296268522695.935
1992,298553912524.914
1993,299627546070.581
1994,306923759004.263
1995,319606505334.518
1996,328167227553.834
1997,338733560074.817
1998,351247754280.389
1999,364319264113.4
2000,375846873759.852
2001,394490377478.328
2002,416377832482.559
2003,435933570927.497
2004,475064823428.783
2005,507723655825.464
2006,549387525653.888
2007,597140231507.55
2008,640686561990.336
2009,677015265917.183
2010,724926532896.643
2011,759547362058.163
2012,788485175619.417
2013,837003849312.09
2014,881258559804.258
2015,908760814202.407
2016,925207470064.078
2017,936751226399.031
2018,961385859932.978
2019,988451107819.108
2020,953808174292.483
2021,995966775824.69
2022,1039512705019.44
2023,1068894772007.65
2024,1109462995291.85
2025,..
