Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,8.36909008026123
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.14496994018555
1992,..
1993,7.07476997375488
1994,5.61948013305664
1995,..
1996,..
1997,..
1998,6.20873022079468
1999,6.75523996353149
2000,7.70481014251709
2001,8.3580904006958
2002,9.57116985321045
2003,9.9408597946167
2004,10.2682304382324
2005,10.5577802658081
2006,9.05716991424561
2007,11.8682098388672
2008,14.0590801239014
2009,13.1248598098755
2010,12.8373098373413
2011,..
2012,11.5516604913797
2013,10.67169596101
2014,9.6074568445536
2015,8.9633578559392
2016,9.01309318032688
2017,8.44413540438793
2018,8.02498461098619
2019,9.04700486137163
2020,11.5248184008093
2021,9.3858620562531
2022,8.44086351669284
2023,..
2024,..
2025,..
