Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,9.08038224039725
2012,11.0629630964482
2013,11.372899783794
2014,11.3986965959752
2015,11.8931267961657
2016,12.0229499993375
2017,11.5222797521826
2018,11.9845861622107
2019,11.6415281066705
2020,9.27455835188958
2021,13.1348609574653
2022,..
2023,..
2024,..
2025,..
