Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,18.7862054534433
2003,21.2656644837503
2004,23.7373821027999
2005,26.1851944213066
2006,28.6397241043122
2007,31.0966445042485
2008,33.5563864330636
2009,36.0178392685678
2010,38.4806929868607
2011,40.9452765286363
2012,43.41056257646
2013,45.8762265623181
2014,48.3422173517987
2015,50.808161320469
2016,53.273678577949
2017,55.7381542550198
2018,58.2016694124243
2019,60.663593946828
2020,63.1237035257288
2021,65.5812259785817
2022,68.0360936203576
2023,70.4877207394957
2024,72.935802279964
2025,..
