Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1186
1986,1143
1987,1088
1988,1038
1989,973
1990,920
1991,850
1992,768
1993,703
1994,657
1995,625
1996,584
1997,550
1998,522
1999,512
2000,480
2001,443
2002,414
2003,387
2004,364
2005,344
2006,318
2007,309
2008,302
2009,299
2010,297
2011,286
2012,272
2013,258
2014,245
2015,236
2016,214
2017,197
2018,183
2019,170
2020,153
2021,173
2022,139
2023,142
2024,..
2025,..
