Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2.45981001853943
2000,2.5650200843811
2001,2.66297495365143
2002,2.4695200920105
2003,..
2004,2.6897599697113
2005,2.8372700214386
2006,2.83097004890442
2007,..
2008,2.75020003318786
2009,2.92000007629395
2010,2.84086501598358
2011,3.09318614006042
2012,2.98175466060638
2013,3.21824812889099
2014,3.07460558414459
2015,3.21439003944397
2016,2.90522003173828
2017,3.52892374992371
2018,3.32295989990234
2019,3.12603223323823
2020,3.24270319938659
2021,3.11079275608063
2022,3.23824501037598
2023,..
2024,..
