Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,119999.997317791
1967,19999.9995529652
1968,29999.9993294477
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1000000
1976,1000000
1977,1000000
1978,1000000
1979,..
1980,..
1981,..
1982,..
1983,7000000
1984,1000000
1985,..
1986,..
1987,..
1988,..
1989,-1000000
1990,-1000000
1991,-1000000
1992,-1000000
1993,-1000000
1994,-1000000
1995,-1000000
1996,-1000000
1997,-1000000
1998,-250000
1999,29999.9993294477
2000,300000.011920929
2001,1799999.95231628
2002,629999.995231628
2003,730000.019073486
2004,930000.007152557
2005,1460000.03814697
2006,2380000.11444092
2007,529999.971389771
2008,389999.985694885
2009,330000.013113022
2010,109999.999403954
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
