Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.1455996641057
1992,12.1791328853794
1993,12.1877836236969
1994,12.1496645021685
1995,12.2656592458105
1996,12.5368128166679
1997,12.763355869048
1998,12.9002314353925
1999,13.050371405007
2000,13.1977510142448
2001,13.2989315568978
2002,13.4465436474428
2003,13.5897671372508
2004,13.7679034491112
2005,13.821218348204
2006,14.0174117290636
2007,14.2788095507033
2008,14.471085474378
2009,14.6024325103908
2010,14.6466205894359
2011,14.8760795635058
2012,15.0851380874687
2013,15.42842930251
2014,15.7798892721047
2015,16.1024120347303
2016,16.2252616820228
2017,16.5061203206098
2018,16.7625165409336
2019,16.845588066009
2020,16.100817980394
2021,16.2575810065939
2022,16.5347027645822
2023,16.5544254217364
2024,16.721375893372
2025,..
